"","model","gene","variable","df","statistic","estimate","pval","FDR"
"1","lm","ENSG00000025708","normSalmonQuantCountsCPMLog2",26,4.09776696691018,0.181877968511557,0.000362142208006855,0.182598380779295
"2","lm","ENSG00000060566","normSalmonQuantCountsCPMLog2",26,9.74808796540787,0.420967684578128,3.59676362946264e-10,5.15811872101237e-06
"3","lm","ENSG00000088992","normSalmonQuantCountsCPMLog2",26,-3.90149161389872,-0.141321513891982,0.000604139760643232,0.227999165983805
"4","lm","ENSG00000095713","normSalmonQuantCountsCPMLog2",26,-4.21364893244024,-0.280504983879824,0.000267297622350335,0.153332608085046
"5","lm","ENSG00000100075","normSalmonQuantCountsCPMLog2",26,-4.08321596413981,-0.0681502517180001,0.000376190980521841,0.182598380779295
"6","lm","ENSG00000100906","normSalmonQuantCountsCPMLog2",26,4.60333274826638,0.173432558707777,9.57761861362685e-05,0.0807956638458957
"7","lm","ENSG00000102265","normSalmonQuantCountsCPMLog2",26,4.90221852675444,0.106318227258567,4.34988209870279e-05,0.0445583279839263
"8","lm","ENSG00000102524","normSalmonQuantCountsCPMLog2",26,3.91689292609091,0.44431673263111,0.000580439603146868,0.227999165983805
"9","lm","ENSG00000103642","normSalmonQuantCountsCPMLog2",26,4.34280497633271,0.123180006448818,0.000190356093685979,0.129995082835744
"10","lm","ENSG00000104341","normSalmonQuantCountsCPMLog2",26,3.92364857680812,0.0810405184403361,0.000570334688255518,0.227999165983805
"11","lm","ENSG00000104833","normSalmonQuantCountsCPMLog2",26,-5.05580644736809,-0.201237457675003,2.90053618267808e-05,0.0384194787909654
"12","lm","ENSG00000111885","normSalmonQuantCountsCPMLog2",26,6.10182786151662,0.27374472758709,1.8943788343156e-06,0.00452788114382001
"13","lm","ENSG00000112773","normSalmonQuantCountsCPMLog2",26,4.84393845384581,0.260892858512033,5.07350652160368e-05,0.0485061046842122
"14","lm","ENSG00000113580","normSalmonQuantCountsCPMLog2",26,5.47097744192745,0.11726359042316,9.73940271659712e-06,0.0155191971509688
"15","lm","ENSG00000117115","normSalmonQuantCountsCPMLog2",26,-4.24700743811451,-0.141596660082844,0.000244881916329023,0.150652648277256
"16","lm","ENSG00000117448","normSalmonQuantCountsCPMLog2",26,-6.41854100753752,-0.132248470477876,8.43808144829963e-07,0.00256412618011376
"17","lm","ENSG00000119922","normSalmonQuantCountsCPMLog2",26,5.00115848194165,0.496570426995135,3.35022810628778e-05,0.0400380177268942
"18","lm","ENSG00000122188","normSalmonQuantCountsCPMLog2",26,4.10704799146779,0.104957200484695,0.000353453661573292,0.182598380779295
"19","lm","ENSG00000125148","normSalmonQuantCountsCPMLog2",26,3.90162455662307,0.3823569855358,0.000603931164851201,0.227999165983805
"20","lm","ENSG00000129968","normSalmonQuantCountsCPMLog2",26,-3.85910072776503,-0.1115193439666,0.000674398377068493,0.24798838783434
"21","lm","ENSG00000134489","normSalmonQuantCountsCPMLog2",26,-6.39578655393989,-0.328123456542308,8.9398444324446e-07,0.00256412618011376
"22","lm","ENSG00000135114","normSalmonQuantCountsCPMLog2",26,5.04979294928058,0.521573700622923,2.94689538177686e-05,0.0384194787909654
"23","lm","ENSG00000139187","normSalmonQuantCountsCPMLog2",26,-4.91266612746348,-0.0887734447073144,4.2315459726372e-05,0.0445583279839263
"24","lm","ENSG00000147437","normSalmonQuantCountsCPMLog2",26,-4.63177618658581,-0.277714425379423,8.88473521012257e-05,0.0796349922802298
"25","lm","ENSG00000147955","normSalmonQuantCountsCPMLog2",26,-3.95935953198747,-0.0577696652204397,0.000519729093835887,0.226973681115844
"26","lm","ENSG00000152778","normSalmonQuantCountsCPMLog2",26,4.15300072047114,0.232985764261646,0.000313379602241774,0.172852956759588
"27","lm","ENSG00000162496","normSalmonQuantCountsCPMLog2",26,4.44833225143717,0.219136512789889,0.000144161917582578,0.10881189789746
"28","lm","ENSG00000163162","normSalmonQuantCountsCPMLog2",26,4.23591503865535,0.142456574250978,0.000252120741834889,0.150652648277256
"29","lm","ENSG00000163563","normSalmonQuantCountsCPMLog2",26,4.0773772644525,0.299570020129369,0.000381978343447378,0.182598380779295
"30","lm","ENSG00000163644","normSalmonQuantCountsCPMLog2",26,4.40538820783625,0.379264578573698,0.000161435539786913,0.115757353804206
"31","lm","ENSG00000166557","normSalmonQuantCountsCPMLog2",26,-3.91747951129408,-0.0667988587539847,0.000579555264614442,0.227999165983805
"32","lm","ENSG00000171855","normSalmonQuantCountsCPMLog2",26,7.30009625815447,0.901463794480516,9.41873329711213e-08,0.000675370271069425
"33","lm","ENSG00000180628","normSalmonQuantCountsCPMLog2",26,4.3000313846614,0.130106017910617,0.000213027439930885,0.138864841638583
"34","lm","ENSG00000181104","normSalmonQuantCountsCPMLog2",26,6.01637799654303,0.211736208751272,2.36020445620419e-06,0.00483538458663204
"35","lm","ENSG00000181218","normSalmonQuantCountsCPMLog2",26,3.95747317053298,0.260919193049789,0.000522287949014911,0.226973681115844
"36","lm","ENSG00000184207","normSalmonQuantCountsCPMLog2",26,-4.03681007627465,-0.111412476921026,0.000424689674373451,0.196466923231925
"37","lm","ENSG00000189067","normSalmonQuantCountsCPMLog2",26,-4.45706077916314,-0.10711980514629,0.000140882628920041,0.10881189789746
"38","lm","ENSG00000244476","normSalmonQuantCountsCPMLog2",26,6.8067967547334,0.124103780841906,3.17679180246556e-07,0.00151861237463862
"39","lm","ENSG00000271503","normSalmonQuantCountsCPMLog2",26,5.90455853119089,0.541803707875657,3.15011921552026e-06,0.005646982458722
